radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
196.112826,0.302,-10.63162,0.322,NA,NA,0,NA,NA,0,NA,NA,0,18.616,0.282,1,17.006,0.179,1,NA,NA,0,NA,NA,0,NA,NA,0
196.115422,0.183,-10.392991,0.305,14.576,0.022,5,15.188,0.037,5,NA,NA,0,14.834,0.008,5,14.448,0.036,5,14.353,0.059,5,NA,NA,0,NA,NA,0
196.115576,0.172,-10.585538,0.124,15.198,0.031,5,15.911,0.032,5,NA,NA,0,15.523,0.034,5,15.061,0.044,5,14.899,0.077,5,NA,NA,0,NA,NA,0
196.116194,0.305,-10.173866,0.196,15.695,0.056,5,16.324,0.087,5,NA,NA,0,16.001,0.052,5,15.541,0.059,5,15.416,0.094,5,NA,NA,0,NA,NA,0
196.117067,0.305,-10.604804,0.371,16.163,0.037,5,17.389,0.166,5,NA,NA,0,16.825,0.05,5,15.686,0.052,5,15.195,0.097,5,NA,NA,0,NA,NA,0
196.121355,0.765,-10.419944,0.307,17.446,0.172,1,18.355,0.258,1,NA,NA,0,17.724,0.011,2,17.123,0.011,2,NA,NA,0,NA,NA,0,NA,NA,0
196.122571,0.306,-10.732926,0.3,17.341,0.155,1,17.818,0.167,1,NA,NA,0,17.646,0.104,5,17.108,0.184,5,NA,NA,0,NA,NA,0,NA,NA,0
196.123387,0.209,-10.554698,0.195,13.073,0.01,5,13.662,0.014,5,NA,NA,0,13.315,0.008,5,12.944,0.018,5,12.836,0.042,5,12.788,0.019,2,NA,NA,0
196.124561,0.321,-10.498901,0.173,16.121,0.04,5,17.584,0.121,5,NA,NA,0,16.901,0.036,5,15.484,0.057,5,14.718,0.113,5,NA,NA,0,NA,NA,0
196.124737,1.114,-9.956268,0.491,NA,NA,0,NA,NA,0,NA,NA,0,18.064,0.112,2,17.401,0.16,2,NA,NA,0,NA,NA,0,NA,NA,0
196.13049,0.439,-10.163893,0.45,17.214,0.06,2,17.793,0.165,2,NA,NA,0,17.712,0.209,5,17.091,0.165,5,16.882,0.301,1,NA,NA,0,NA,NA,0
196.133356,0.351,-10.512347,0.258,16.473,0.073,5,17.421,0.167,5,NA,NA,0,16.952,0.049,5,16.028,0.112,5,15.681,0.067,5,NA,NA,0,NA,NA,0
196.136137,0.528,-10.599407,0.325,17.012,0.113,3,17.969,0.124,3,NA,NA,0,17.516,0.101,5,16.732,0.167,5,16.496,0.233,2,NA,NA,0,NA,NA,0
196.137951,0.518,-10.348025,0.371,17.149,0.115,2,17.712,0.222,2,NA,NA,0,17.606,0.114,4,17.059,0.062,3,16.547,0.255,1,NA,NA,0,NA,NA,0
196.139402,0.223,-10.265101,0.303,17.373,0.165,1,18.212,0.247,1,NA,NA,0,17.757,0.032,3,17.248,0.154,3,NA,NA,0,NA,NA,0,NA,NA,0
196.140221,0.162,-9.934405,0.103,11.776,0.035,5,12.462,0.036,5,NA,NA,0,12.092,0.013,5,11.604,0.027,5,11.52,0.075,5,11.467,0.079,3,NA,NA,0
196.141073,0.394,-10.207683,0.278,17.536,0.069,2,18.242,0.078,2,NA,NA,0,17.647,0.038,3,17.221,0.052,3,NA,NA,0,NA,NA,0,NA,NA,0
196.141916,0.7,-10.271126,0.35,NA,NA,0,NA,NA,0,NA,NA,0,18.125,0.164,3,17.055,0.178,3,16.369,0.187,3,NA,NA,0,NA,NA,0
196.145329,0.786,-10.231931,0.343,NA,NA,0,NA,NA,0,NA,NA,0,18.149,0.01,2,17.056,0.096,2,16.576,0.168,2,NA,NA,0,NA,NA,0
196.145648,0.433,-9.92429,0.347,17.977,0.309,1,17.799,0.194,1,NA,NA,0,17.822,0.177,4,17.255,0.156,4,NA,NA,0,NA,NA,0,NA,NA,0
196.146535,0.442,-10.66706,0.004,NA,NA,0,NA,NA,0,NA,NA,0,17.987,0.217,1,17.68,0.29,1,NA,NA,0,NA,NA,0,NA,NA,0
196.147417,0.754,-10.196912,0.43,16.918,0.142,5,17.675,0.175,5,NA,NA,0,17.233,0.072,5,16.651,0.055,5,16.343,0.148,3,NA,NA,0,NA,NA,0
196.147925,0.553,-10.612753,0.364,17.314,0.129,5,17.732,0.107,5,NA,NA,0,17.434,0.072,5,17.239,0.276,5,16.545,0.211,1,NA,NA,0,NA,NA,0
196.14793,0.304,-10.38869,0.232,15.953,0.044,5,16.653,0.101,5,NA,NA,0,16.266,0.022,5,15.861,0.045,5,15.703,0.172,5,NA,NA,0,NA,NA,0
196.14901,0.351,-10.17791,0.188,15.983,0.096,5,17.018,0.153,5,NA,NA,0,16.458,0.039,5,15.7,0.038,5,15.32,0.075,5,NA,NA,0,NA,NA,0
196.149722,0.498,-9.999869,0.512,NA,NA,0,NA,NA,0,NA,NA,0,18.125,0.086,3,17.125,0.223,3,NA,NA,0,NA,NA,0,NA,NA,0
196.15362,0.639,-9.982724,0.559,17.583,0.205,1,18.233,0.262,1,NA,NA,0,17.713,0.081,5,17.198,0.203,5,NA,NA,0,NA,NA,0,NA,NA,0
196.153851,0.15,-10.250607,0.16,15.444,0.044,5,16.142,0.047,5,NA,NA,0,15.747,0.035,5,15.294,0.052,5,15.161,0.108,5,NA,NA,0,NA,NA,0
196.153894,0.214,-10.061392,0.194,15.928,0.097,5,16.919,0.07,5,NA,NA,0,16.395,0.057,5,15.62,0.027,5,15.348,0.113,5,NA,NA,0,NA,NA,0
196.154625,0.265,-10.463377,0.237,16.115,0.074,5,16.775,0.053,5,NA,NA,0,16.44,0.033,5,16.003,0.041,5,15.718,0.127,5,NA,NA,0,NA,NA,0
196.154751,0.435,-10.458465,0.382,16.619,0.097,5,17.357,0.171,5,NA,NA,0,16.935,0.027,5,16.487,0.099,5,16.207,0.057,4,NA,NA,0,NA,NA,0
196.158944,0.339,-10.697886,0.315,17.22,0.186,5,17.535,0.177,5,NA,NA,0,17.225,0.078,5,16.818,0.156,5,16.634,0.227,1,NA,NA,0,NA,NA,0
196.160033,0.263,-10.044161,0.396,NA,NA,0,NA,NA,0,NA,NA,0,18.039,0.241,2,17.251,0.019,2,NA,NA,0,NA,NA,0,NA,NA,0
196.160282,0.266,-10.672604,0.262,16.265,0.078,5,16.953,0.075,5,NA,NA,0,16.604,0.084,5,16.171,0.131,5,16.028,0.152,5,NA,NA,0,NA,NA,0
196.162629,0.26,-10.265068,0.216,16.014,0.038,5,16.517,0.047,5,NA,NA,0,16.26,0.014,5,15.915,0.066,5,15.723,0.199,5,NA,NA,0,NA,NA,0
196.164711,0.472,-10.211953,0.358,17.166,0.287,5,17.828,0.114,5,NA,NA,0,17.574,0.058,5,17.026,0.065,5,16.566,0.28,1,NA,NA,0,NA,NA,0
196.164857,0.16,-10.338373,0.196,15.51,0.064,5,16.338,0.042,5,NA,NA,0,15.866,0.007,5,15.341,0.069,5,15.161,0.048,5,NA,NA,0,NA,NA,0
196.166992,0.299,-10.726435,0.246,15.948,0.068,5,16.738,0.112,5,NA,NA,0,16.328,0.033,5,15.746,0.046,5,15.58,0.032,5,NA,NA,0,NA,NA,0
196.167564,0.373,-10.385188,0.176,15.967,0.064,5,17.166,0.079,5,NA,NA,0,16.571,0.025,5,15.518,0.037,5,15.13,0.095,5,NA,NA,0,NA,NA,0
196.168508,0.474,-9.998973,0.49,16.372,0.125,5,17.436,0.097,5,NA,NA,0,16.923,0.078,5,16.166,0.057,5,15.904,0.112,5,NA,NA,0,NA,NA,0
196.169029,0.572,-10.269053,0.445,17.219,0.144,1,17.895,0.177,1,NA,NA,0,17.663,0.082,3,17.133,0.082,3,NA,NA,0,NA,NA,0,NA,NA,0
196.170849,0.386,-10.05135,0.328,16.988,0.124,1,18.143,0.243,1,NA,NA,0,17.638,0.106,5,16.23,0.072,5,15.466,0.119,5,NA,NA,0,NA,NA,0
196.172281,0.316,-10.639051,0.342,16.219,0.106,5,17.155,0.185,5,NA,NA,0,16.666,0.042,5,16.095,0.037,5,15.738,0.071,5,NA,NA,0,NA,NA,0
196.173186,0.139,-10.371864,0.089,11.307,0.019,5,11.932,0.019,5,NA,NA,0,11.656,0.109,5,11.174,0.023,5,11.054,0.067,6,10.987,0.058,3,NA,NA,0
196.176135,0.274,-10.646757,0.168,15.881,0.071,5,17.178,0.164,5,NA,NA,0,16.596,0.053,5,15.328,0.025,5,14.761,0.045,5,NA,NA,0,NA,NA,0
196.176504,0.41,-10.229093,0.36,16.886,0.102,5,17.598,0.142,5,NA,NA,0,17.198,0.061,5,16.68,0.075,5,16.489,0.281,2,NA,NA,0,NA,NA,0
196.176902,0.353,-10.427758,0.307,14.15,0.022,5,14.858,0.028,5,NA,NA,0,14.451,0.014,5,13.996,0.038,5,13.88,0.048,5,13.675,0.186,1,NA,NA,0
196.177607,0.467,-10.420659,0.229,16.549,0.123,5,17.362,0.122,5,NA,NA,0,16.907,0.046,5,16.473,0.055,5,16.368,0.209,3,NA,NA,0,NA,NA,0
196.177627,0.33,-9.9767,0.151,14.841,0.039,5,16.374,0.065,5,NA,NA,0,15.659,0.015,5,14.294,0.031,5,13.705,0.076,5,13.279,0.147,1,NA,NA,0
196.179125,0.305,-10.133779,0.348,13.925,0.023,5,14.589,0.022,5,NA,NA,0,14.22,0.01,5,13.799,0.018,5,13.684,0.062,5,13.425,0.091,2,NA,NA,0
196.180286,0.326,-10.147808,0.197,15.197,0.04,5,16.045,0.043,5,NA,NA,0,15.583,0.019,5,14.94,0.036,5,14.787,0.081,5,NA,NA,0,NA,NA,0
196.180487,0.163,-10.220526,0.09,11.587,0.038,5,12.628,0.019,5,NA,NA,0,12.075,0.033,5,11.266,0.021,5,10.976,0.067,8,10.785,0.047,3,NA,NA,0
196.184323,0.549,-10.506119,0.424,17.049,0.059,2,18.318,0.164,2,NA,NA,0,17.492,0.06,5,16.788,0.109,5,16.618,0.272,1,NA,NA,0,NA,NA,0
196.184577,0.222,-10.691579,0.209,15.25,0.029,5,16.114,0.07,5,NA,NA,0,15.632,0.022,5,14.922,0.044,5,14.678,0.047,5,NA,NA,0,NA,NA,0
196.185319,0.223,-9.978506,0.285,14.611,0.025,5,15.645,0.063,5,NA,NA,0,15.13,0.016,5,14.229,0.04,5,13.946,0.055,5,13.85,0.232,1,NA,NA,0
196.185375,0.498,-10.048464,0.716,16.964,0.217,3,17.811,0.06,3,NA,NA,0,17.464,0.04,2,16.508,0.001,2,NA,NA,0,NA,NA,0,NA,NA,0
196.18612,0.429,-10.314409,0.503,17.398,0.015,2,17.917,0.194,2,NA,NA,0,17.783,0.111,3,17.64,0.148,3,NA,NA,0,NA,NA,0,NA,NA,0
196.186426,0.103,-10.401297,0.464,17.661,0.202,1,17.843,0.172,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
196.186535,0.278,-10.242163,0.375,16.207,0.073,5,16.778,0.066,5,NA,NA,0,16.419,0.03,5,15.988,0.048,5,16.001,0.106,5,NA,NA,0,NA,NA,0
196.187264,0.96,-10.722116,0.466,NA,NA,0,NA,NA,0,NA,NA,0,17.969,0.084,3,17.348,0.26,3,NA,NA,0,NA,NA,0,NA,NA,0
196.189124,0.723,-10.050606,0.482,15.577,0.058,4,17.115,0.123,4,NA,NA,0,16.312,0.061,5,14.959,0.052,5,13.959,0.098,5,13.352,0.159,1,NA,NA,0
196.190962,0.551,-10.298615,0.353,17.047,0.074,5,17.798,0.173,5,NA,NA,0,17.299,0.07,5,16.834,0.184,5,16.369,0.2,2,NA,NA,0,NA,NA,0
196.192805,0.239,-10.135227,0.2,14.941,0.043,5,15.766,0.047,5,NA,NA,0,15.302,0.029,5,14.764,0.03,5,14.594,0.103,5,NA,NA,0,NA,NA,0
196.193004,0.272,-10.513581,0.165,15.036,0.02,5,15.853,0.067,5,NA,NA,0,15.395,0.021,5,14.813,0.037,5,14.595,0.057,5,NA,NA,0,NA,NA,0
196.195445,0.258,-10.002075,0.457,14.092,0.044,5,14.935,0.056,5,NA,NA,0,14.496,0.017,5,13.849,0.031,5,13.624,0.072,5,13.43,0.155,1,NA,NA,0
196.1973,0.307,-10.157271,0.222,14.649,0.023,5,15.585,0.028,5,NA,NA,0,15.108,0.009,5,14.283,0.025,5,14.011,0.095,5,NA,NA,0,NA,NA,0
196.198193,0.494,-10.38944,0.349,NA,NA,0,NA,NA,0,NA,NA,0,17.864,0.065,3,17.17,0.102,3,16.782,0.26,1,NA,NA,0,NA,NA,0
196.200196,0.25,-10.567759,0.299,13.22,0.023,5,13.915,0.033,5,NA,NA,0,13.532,0.044,5,13.041,0.036,5,12.896,0.065,5,12.856,0.095,3,NA,NA,0
196.200665,0.33,-10.091777,0.243,13.819,0.022,5,14.884,0.038,5,NA,NA,0,14.324,0.024,5,13.536,0.025,5,13.278,0.066,5,13.122,0.275,2,NA,NA,0
196.202664,0.584,-10.404845,0.531,NA,NA,0,NA,NA,0,NA,NA,0,18.074,0.223,3,17.316,0.034,3,NA,NA,0,NA,NA,0,NA,NA,0
196.204084,0.709,-10.707736,0.448,17.369,0.163,1,18.222,0.233,1,NA,NA,0,17.789,0.087,5,16.702,0.056,5,16.281,0.209,1,NA,NA,0,NA,NA,0
196.206658,0.189,-10.560828,0.139,12.337,0.01,5,13.403,0.032,5,NA,NA,0,12.833,0.023,5,12.036,0.011,5,11.737,0.041,5,11.474,0.033,3,NA,NA,0
196.208407,0.163,-10.477493,0.152,15.263,0.059,5,15.801,0.05,5,NA,NA,0,15.502,0.032,5,15.152,0.033,5,15.09,0.096,5,NA,NA,0,NA,NA,0
196.209457,0.386,-10.716864,0.399,17.453,0.036,2,17.838,0.145,2,NA,NA,0,17.697,0.106,3,17.399,0.092,3,NA,NA,0,NA,NA,0,NA,NA,0
196.212485,0.167,-10.306396,0.13,15.411,0.05,5,16.143,0.048,5,NA,NA,0,15.74,0.024,5,15.25,0.065,5,15.108,0.094,5,NA,NA,0,NA,NA,0
196.212569,0.163,-10.463312,0.185,15.21,0.025,5,15.905,0.038,5,NA,NA,0,15.527,0.009,5,15.014,0.033,5,14.915,0.049,5,NA,NA,0,NA,NA,0
196.21399,0.437,-9.96448,0.35,16.54,0.116,5,17.028,0.134,5,NA,NA,0,16.812,0.086,5,16.378,0.06,5,16.131,0.191,3,NA,NA,0,NA,NA,0
196.215551,0.324,-10.656508,0.211,15.799,0.077,5,17.364,0.206,5,NA,NA,0,16.61,0.055,5,15.254,0.055,5,14.168,0.046,5,NA,NA,0,NA,NA,0
196.218715,0.145,-10.130423,0.298,15.806,0.029,5,16.746,0.036,5,NA,NA,0,16.302,0.036,5,15.5,0.024,5,15.19,0.073,5,NA,NA,0,NA,NA,0
196.218946,0.214,-10.558889,0.207,14.708,0.013,5,15.496,0.033,5,NA,NA,0,15.047,0.012,5,14.504,0.012,5,14.303,0.066,5,NA,NA,0,NA,NA,0
196.220709,0.645,-10.282148,0.367,16.611,0.141,5,17.556,0.04,5,NA,NA,0,17.074,0.086,5,16.328,0.066,5,16.012,0.177,5,NA,NA,0,NA,NA,0
196.222386,0.119,-10.262631,0.138,15.289,0.03,5,16.063,0.076,5,NA,NA,0,15.627,0.034,5,15.127,0.052,5,14.981,0.089,5,NA,NA,0,NA,NA,0
196.224184,0.45,-10.239304,0.241,14.024,0.028,5,14.746,0.031,5,NA,NA,0,14.333,0.012,5,13.816,0.033,5,13.664,0.09,5,13.527,0.104,2,NA,NA,0
196.22557,0.288,-10.003799,0.198,14.786,0.039,5,15.546,0.042,5,NA,NA,0,15.147,0.01,5,14.588,0.046,5,14.488,0.126,5,NA,NA,0,NA,NA,0
196.229098,0.35,-10.565995,0.252,16.529,0.052,5,17.564,0.084,5,NA,NA,0,17.118,0.051,5,16.329,0.064,5,15.973,0.051,5,NA,NA,0,NA,NA,0
196.230917,0.228,-10.135135,0.185,15.824,0.045,5,16.778,0.067,5,NA,NA,0,16.25,0.037,5,15.458,0.065,5,15.269,0.086,5,NA,NA,0,NA,NA,0
196.236756,0.373,-10.650339,0.159,16.157,0.071,5,16.722,0.051,5,NA,NA,0,16.442,0.04,5,15.98,0.04,5,15.803,0.16,5,NA,NA,0,NA,NA,0
196.240709,0.22,-10.021809,0.111,NA,NA,0,NA,NA,0,NA,NA,0,18.203,0.163,1,17.13,0.135,1,16.317,0.184,1,NA,NA,0,NA,NA,0
196.240914,0.141,-10.304838,0.15,10.967,0.02,8,11.688,0.03,5,NA,NA,0,11.344,0.086,5,10.769,0.034,8,10.629,0.068,8,10.519,0.057,3,NA,NA,0
196.241095,0.253,-10.435061,0.268,16.118,0.047,4,17.585,0.131,4,NA,NA,0,16.985,0.073,5,15.561,0.096,5,14.762,0.142,5,NA,NA,0,NA,NA,0
196.241162,0.127,-10.429899,0.145,12.641,0.022,5,13.26,0.019,5,NA,NA,0,12.905,0.012,5,12.469,0.023,5,12.35,0.052,5,12.304,0.109,3,NA,NA,0
196.241483,0.674,-10.049116,0.411,17.111,0.29,4,17.77,0.052,4,NA,NA,0,17.357,0.101,5,16.931,0.133,5,NA,NA,0,NA,NA,0,NA,NA,0
196.242471,0.227,-10.299532,0.155,12.525,0.031,5,13.507,0.017,5,NA,NA,0,12.98,0.016,5,12.154,0.033,5,11.919,0.072,5,11.767,0.04,3,NA,NA,0
196.242491,0.359,-10.169578,0.29,13.968,0.027,5,14.758,0.036,5,NA,NA,0,14.342,0.024,5,13.707,0.019,5,13.497,0.092,5,13.373,0.137,2,NA,NA,0
196.243965,0.257,-10.143209,0.153,NA,NA,0,NA,NA,0,NA,NA,0,17.885,0.132,1,17.231,0.148,1,NA,NA,0,NA,NA,0,NA,NA,0
196.245196,0.299,-10.258162,0.392,NA,NA,0,NA,NA,0,NA,NA,0,17.677,0.16,3,16.877,0.14,3,16.47,0.23,1,NA,NA,0,NA,NA,0
196.245457,0.279,-10.409136,0.633,17.62,0.206,1,17.969,0.199,1,NA,NA,0,17.859,0.127,1,17.321,0.162,1,NA,NA,0,NA,NA,0,NA,NA,0
196.246235,0.519,-10.659871,0.434,16.685,0.106,5,17.462,0.146,5,NA,NA,0,17.03,0.088,5,16.507,0.063,5,16.41,0.093,3,NA,NA,0,NA,NA,0
196.247797,0.348,-10.66512,0.274,16.05,0.077,5,16.864,0.077,5,NA,NA,0,16.464,0.04,5,15.971,0.032,5,15.786,0.143,5,NA,NA,0,NA,NA,0
196.248937,0.604,-10.155993,0.378,16.967,0.08,3,17.858,0.14,3,NA,NA,0,17.435,0.056,5,16.59,0.072,5,16.268,0.233,4,NA,NA,0,NA,NA,0
196.248981,0.456,-10.284965,0.233,16.165,0.045,5,16.645,0.168,5,NA,NA,0,16.328,0.025,5,16.017,0.097,5,15.949,0.038,5,NA,NA,0,NA,NA,0
196.249861,0.225,-10.449558,0.226,14.654,0.029,5,15.272,0.029,5,NA,NA,0,14.908,0.014,5,14.539,0.033,5,14.363,0.06,5,NA,NA,0,NA,NA,0
196.250613,0.631,-10.498073,0.287,17.458,0.121,2,17.84,0.014,2,NA,NA,0,17.713,0.116,3,17.315,0.169,3,NA,NA,0,NA,NA,0,NA,NA,0
196.252061,0.269,-10.669741,0.342,14.384,0.028,5,15.084,0.025,5,NA,NA,0,14.7,0.028,5,14.165,0.032,5,13.991,0.056,5,14.164,0.275,1,NA,NA,0
196.253225,0.535,-10.386146,0.324,16.661,0.109,5,17.397,0.048,5,NA,NA,0,17.017,0.042,5,16.514,0.075,5,16.352,0.024,2,NA,NA,0,NA,NA,0
196.253735,0.285,-10.325798,0.203,16.126,0.06,5,17.089,0.078,5,NA,NA,0,16.553,0.041,5,15.954,0.065,5,15.757,0.089,5,NA,NA,0,NA,NA,0
196.253936,0.403,-10.416984,0.409,14.451,0.048,5,15.302,0.046,5,NA,NA,0,14.835,0.006,5,14.179,0.03,5,13.984,0.09,5,NA,NA,0,NA,NA,0
196.261206,0.319,-10.247188,0.162,15.216,0.038,5,15.767,0.03,5,NA,NA,0,15.461,0.023,5,15.101,0.025,5,14.996,0.035,5,NA,NA,0,NA,NA,0
196.261245,0.286,-10.395431,0.347,14.886,0.029,5,15.667,0.019,5,NA,NA,0,15.227,0.044,5,14.691,0.017,5,14.461,0.072,5,NA,NA,0,NA,NA,0
196.261267,0.347,-10.30534,0.267,14.966,0.046,5,15.807,0.041,5,NA,NA,0,15.348,0.04,5,14.707,0.044,5,14.502,0.089,5,NA,NA,0,NA,NA,0
196.264383,0.246,-10.432143,0.198,14.735,0.039,5,15.549,0.016,5,NA,NA,0,15.148,0.026,5,14.498,0.038,5,14.269,0.067,5,NA,NA,0,NA,NA,0
196.268301,0.352,-10.403598,0.235,16.196,0.054,5,16.883,0.109,5,NA,NA,0,16.521,0.015,5,16.006,0.064,5,15.871,0.112,5,NA,NA,0,NA,NA,0
196.268432,0.516,-10.098267,0.361,16.823,0.111,5,17.438,0.144,5,NA,NA,0,17.223,0.031,5,16.659,0.088,5,16.496,0.139,2,NA,NA,0,NA,NA,0
196.269133,0.261,-10.483872,0.469,14.844,0.021,5,15.797,0.023,5,NA,NA,0,15.319,0.033,5,14.568,0.021,5,14.334,0.041,5,NA,NA,0,NA,NA,0
196.269322,0.654,-10.31146,0.349,16.965,0.128,5,17.618,0.123,5,NA,NA,0,17.401,0.104,5,16.909,0.096,5,NA,NA,0,NA,NA,0,NA,NA,0
196.272978,0.484,-10.070823,0.386,16.536,0.108,5,17.374,0.142,5,NA,NA,0,17.03,0.058,5,16.261,0.102,5,15.925,0.155,5,NA,NA,0,NA,NA,0
196.274533,0.738,-10.629839,0.233,NA,NA,0,NA,NA,0,NA,NA,0,17.961,0.136,3,17.445,0.081,3,NA,NA,0,NA,NA,0,NA,NA,0
196.276746,0.453,-10.310547,0.2,13.972,0.024,5,14.708,0.028,5,NA,NA,0,14.292,0.01,5,13.782,0.016,5,13.637,0.076,5,13.416,0.119,2,NA,NA,0
196.276971,0.239,-10.644174,0.253,12.884,0.008,5,13.566,0.015,5,NA,NA,0,13.183,0.025,5,12.729,0.018,5,12.586,0.054,5,12.487,0.062,3,NA,NA,0
196.277211,0.192,-10.037052,0.166,15.276,0.032,5,16.066,0.07,5,NA,NA,0,15.633,0.022,5,15.157,0.04,5,15.015,0.157,5,NA,NA,0,NA,NA,0
196.278797,0.158,-10.235842,0.13,12.736,0.021,5,13.604,0.02,5,NA,NA,0,13.13,0.016,5,12.502,0.033,5,12.335,0.073,5,12.211,0.056,3,NA,NA,0
196.279312,0.175,-10.396739,0.132,15.151,0.033,5,15.992,0.059,5,NA,NA,0,15.547,0.031,5,14.916,0.028,5,14.69,0.081,5,NA,NA,0,NA,NA,0
196.279353,0.48,-10.577862,0.349,17.614,0.199,1,18.212,0.235,1,NA,NA,0,17.932,0.08,3,17.351,0.172,3,NA,NA,0,NA,NA,0,NA,NA,0
196.279857,0.659,-10.502111,0.486,17.299,0.209,1,17.786,0.24,1,NA,NA,0,17.8,0.034,4,17.278,0.112,4,16.333,0.244,1,NA,NA,0,NA,NA,0
196.282672,0.273,-10.19385,0.281,16.362,0.107,4,17.59,0.159,4,NA,NA,0,17.015,0.076,5,15.785,0.038,5,15.021,0.089,5,NA,NA,0,NA,NA,0
196.283239,0.36,-10.256949,0.233,14.607,0.033,5,15.56,0.038,5,NA,NA,0,15.05,0.022,5,14.319,0.016,5,14.141,0.062,5,NA,NA,0,NA,NA,0
196.284476,0.363,-10.640209,0.316,16.389,0.102,5,17.064,0.141,5,NA,NA,0,16.647,0.051,5,16.154,0.04,5,16.069,0.168,5,NA,NA,0,NA,NA,0
196.284811,0.214,-10.537365,0.23,14.591,0.018,5,15.284,0.025,5,NA,NA,0,14.888,0.01,5,14.439,0.027,5,14.312,0.069,5,NA,NA,0,NA,NA,0
196.286356,0.194,-10.287091,0.312,15.657,0.019,5,16.139,0.111,5,NA,NA,0,15.82,0.081,5,15.438,0.062,5,15.333,0.127,5,NA,NA,0,NA,NA,0
196.286528,0.146,-10.362923,0.114,12.354,0.013,5,12.93,0.035,5,NA,NA,0,12.594,0.02,5,12.239,0.02,5,12.158,0.073,5,12.04,0.069,3,NA,NA,0
196.289091,0.31,-9.992324,0.177,15.009,0.05,5,15.747,0.036,5,NA,NA,0,15.367,0.03,5,14.797,0.064,5,14.646,0.029,5,NA,NA,0,NA,NA,0
196.289768,0.558,-10.385121,0.607,17.51,0.257,1,18.11,0.279,1,NA,NA,0,17.796,0.095,5,17.035,0.208,5,16.453,0.197,1,NA,NA,0,NA,NA,0
196.289995,0.285,-9.99566,0.273,14.636,0.033,5,15.416,0.063,5,NA,NA,0,14.994,0.02,5,14.395,0.028,5,14.278,0.108,5,NA,NA,0,NA,NA,0
